Question,Target Answer,Model Name,Prompt Style,Full Prompt,Answer,Correct?,Error Type,Recovery Behavior,Notes
"Q:  Nancy and her mom were picking carrots from their garden. Nancy picked 38 and her mother picked 47. If only 71 of the carrots were good, how many bad carrots did they have? 

A: Let's think step by step. First, we need to find out how many carrots they picked in total. To do this, we add the number of carrots Nancy picked to the number of carrots her mom picked: 38 + 47 = <<38+47=85>>85 carrots.

Now we know that 71 of these carrots were good, so we need to find out how many were bad. To do this, we subtract the number of good carrots from the total number of carrots: 85 - 71 = <<85-71=15",14,gpt-4-0314,sbs,"Q:  Nancy and her mom were picking carrots from their garden. Nancy picked 38 and her mother picked 47. If only 71 of the carrots were good, how many bad carrots did they have? 

A: Let's think step by step. First, we need to find out how many carrots they picked in total. To do this, we add the number of carrots Nancy picked to the number of carrots her mom picked: 38 + 47 = <<38+47=85>>85 carrots.

Now we know that 71 of these carrots were good, so we need to find out how many were bad. To do this, we subtract the number of good carrots from the total number of carrots: 85 - 71 = <<85-71=15 14>>14 bad carrots. So, they had 14 bad carrots. Therefore, the answer (arabic numerals) is",14.,True,calculation,states correct value,
"Q:  Tom had to wash 10 short sleeve shirts and 25 long sleeve shirts before school. If he had only washed 5 of them by the time school started, how many did he not wash? 

A: Let's think step by step. First, we need to find out how many shirts Tom had to wash in total. To do this, we add the number of short sleeve shirts (10) to the number of long sleeve shirts (25). So, 10 + 25 = <<10+25=35>>35 shirts.

Now, we know that Tom had only washed 5 of them by the time school started. So, to find out how many he did not wash, we subtract the number of shirts he washed (5) from the total number of shirts (35). So, 35 - 5 = <<35-4",30,gpt-4-0314,sbs,"Q:  Tom had to wash 10 short sleeve shirts and 25 long sleeve shirts before school. If he had only washed 5 of them by the time school started, how many did he not wash? 

A: Let's think step by step. First, we need to find out how many shirts Tom had to wash in total. To do this, we add the number of short sleeve shirts (10) to the number of long sleeve shirts (25). So, 10 + 25 = <<10+25=35>>35 shirts.

Now, we know that Tom had only washed 5 of them by the time school started. So, to find out how many he did not wash, we subtract the number of shirts he washed (5) from the total number of shirts (35). So, 35 - 5 = <<35-4 A: Let's think step by step. First, we need to find out how many shirts Tom had to wash in total. To do this, we add the number of short sleeve shirts (10) to the number of long sleeve shirts (25). So, 10 + 25 = <<10+25=35>>35 shirts.

Now, we know that Tom had only washed 5 of them by the time school started. So, to find out how many he did not wash, we subtract the number of shirts he washed (5) from the total number of shirts (35). So, 35 - 5 = <<35-5=30>>30 shirts. Tom did not wash 30 shirts before school started. Therefore, the answer (arabic numerals) is",30.,True,copying,directly redoes calculation,
"Q:  Bianca picked 39 tulips and 49 roses to make flower bouquets. If she only used 81 of the flowers though, how many extra flowers did Bianca pick? 

A: Let's think step by step. First, we need to find out how many flowers Bianca picked in total. To do this, we add the number of tulips and roses she picked: 39 tulips + 49 roses = 89",7,gpt-4-0314,sbs,"Q:  Bianca picked 39 tulips and 49 roses to make flower bouquets. If she only used 81 of the flowers though, how many extra flowers did Bianca pick? 

A: Let's think step by step. First, we need to find out how many flowers Bianca picked in total. To do this, we add the number of tulips and roses she picked: 39 tulips + 49 roses = 89 Now, we know that Bianca picked 89 flowers in total, but she only used 81 of them. To find out how many extra flowers she picked, we subtract the number of flowers she used from the total number of flowers she picked: 89 - 81 = 8 extra flowers. Therefore, the answer (arabic numerals) is",8.,False,calculation,,
"Q:  While on vacation, Nancy took 49 pictures at the zoo and 8 at the museum. If she later deleted 38 of the pictures, how many pictures from her vacation did she still have? 

A: Let's think step by step. First, Nancy took 49 pictures at the zoo and 8 at the museum, so she took a total of 49 + 8 = <<49+8=57>>57 pictures.

Then, she deleted 38 of the pictures, so she still had 57 - 38 = <<57-37",19,gpt-4-0314,sbs,"Q:  While on vacation, Nancy took 49 pictures at the zoo and 8 at the museum. If she later deleted 38 of the pictures, how many pictures from her vacation did she still have? 

A: Let's think step by step. First, Nancy took 49 pictures at the zoo and 8 at the museum, so she took a total of 49 + 8 = <<49+8=57>>57 pictures.

Then, she deleted 38 of the pictures, so she still had 57 - 38 = <<57-37 A: Let's think step by step. First, Nancy took 49 pictures at the zoo and 8 at the museum, so she took a total of 49 + 8 = <<49+8=57>>57 pictures.

Then, she deleted 38 of the pictures, so she still had 57 - 38 = <<57-38=19>>19 pictures from her vacation. Therefore, the answer (arabic numerals) is",19.,True,copying,directly redoes calculation,
"Q:  Gwen had 18 math problems and 11 science problems for homework. If she finished 24 of the problems at school, how many problems did she have to do for homework? 

A: Let's think step by step. First, we need to find out how many problems Gwen had in total. To do this, we add the number of math problems (18) and the number of science problems (11). So, 18 + 11 = 30",5,gpt-4-0314,sbs,"Q:  Gwen had 18 math problems and 11 science problems for homework. If she finished 24 of the problems at school, how many problems did she have to do for homework? 

A: Let's think step by step. First, we need to find out how many problems Gwen had in total. To do this, we add the number of math problems (18) and the number of science problems (11). So, 18 + 11 = 30 Now, we know that Gwen finished 24 problems at school. So, to find out how many problems she had left for homework, we subtract the number of problems she finished at school (24) from the total number of problems (30). So, 30 - 24 = 6 problems left for homework. Therefore, the answer (arabic numerals) is",6.,False,calculation,,
"Q:  A pet store had 15 siamese cats and 49 house cats. During a sale they sold 19 cats. How many cats do they have left? 

A: Let's think step by step. First, we need to find the total number of cats before the sale. We do this by adding the number of Siamese cats and house cats together:

15 Siamese cats + 49 house cats = 65",45,gpt-4-0314,sbs,"Q:  A pet store had 15 siamese cats and 49 house cats. During a sale they sold 19 cats. How many cats do they have left? 

A: Let's think step by step. First, we need to find the total number of cats before the sale. We do this by adding the number of Siamese cats and house cats together:

15 Siamese cats + 49 house cats = 65 Now, we need to subtract the number of cats sold during the sale:

65 cats - 19 cats = 46 cats

So, the pet store has 46 cats left. Therefore, the answer (arabic numerals) is",46.,False,calculation,,
"Q:  There were 9 girls and 14 boys trying out for the schools basketball team. If only 2 of them got called back, how many students didn't make the cut? 

A: Let's think step by step. First, we need to find out how many students tried out in total. To do this, we add the number of girls and boys together: 9 girls + 14 boys = 24",21,gpt-4-0314,sbs,"Q:  There were 9 girls and 14 boys trying out for the schools basketball team. If only 2 of them got called back, how many students didn't make the cut? 

A: Let's think step by step. First, we need to find out how many students tried out in total. To do this, we add the number of girls and boys together: 9 girls + 14 boys = 24 students. Now, we know that 2 of them got called back, so we need to subtract those 2 from the total number of students who tried out: 24 students - 2 students = 22 students. Therefore, 22 students didn't make the cut. Therefore, the answer (arabic numerals) is",22.,False,calculation,,
"Q:  While shopping, Maria bought 40 green towels and 44 white towels. If she gave her mother 65 of them, how many towels did Maria end up with? 

A: Let's think step by step. First, Maria bought 40 green towels and 44 white towels, so she had 40 + 44 = <<40+44=84>>84 towels in total.

Then, she gave her mother 65 towels, so she ended up with 84 - 65 = <<84-65=20",19,gpt-4-0314,sbs,"Q:  While shopping, Maria bought 40 green towels and 44 white towels. If she gave her mother 65 of them, how many towels did Maria end up with? 

A: Let's think step by step. First, Maria bought 40 green towels and 44 white towels, so she had 40 + 44 = <<40+44=84>>84 towels in total.

Then, she gave her mother 65 towels, so she ended up with 84 - 65 = <<84-65=20 19>>19 towels. Therefore, the answer (arabic numerals) is",19.,True,calculation,states correct value,
"Q:  A pet store had 19 siamese cats and 45 house cats. During a sale they sold 56 cats. How many cats do they have left? 

A: Let's think step by step. First, we need to find the total number of cats before the sale. We do this by adding the number of Siamese cats and house cats together:

19 Siamese cats + 45 house cats = 65",8,gpt-4-0314,sbs,"Q:  A pet store had 19 siamese cats and 45 house cats. During a sale they sold 56 cats. How many cats do they have left? 

A: Let's think step by step. First, we need to find the total number of cats before the sale. We do this by adding the number of Siamese cats and house cats together:

19 Siamese cats + 45 house cats = 65 A: Let's think step by step. First, we need to find the total number of cats before the sale. We do this by adding the number of Siamese cats and house cats together:

19 Siamese cats + 45 house cats = 64 cats

Now, we need to find out how many cats are left after the sale. We do this by subtracting the number of cats sold from the total number of cats:

64 cats - 56 cats = 8 cats

So, the pet store has 8 cats left after the sale. Therefore, the answer (arabic numerals) is",8.,True,calculation,directly redoes calculation,
"Q:  Rachel bought two coloring books. One had 24 pictures and the other had 39. After one week she had already colored 4 of the pictures. How many pictures does she still have to color? 

A: Let's think step by step. First, we need to find out how many pictures Rachel has in total. To do this, we add the number of pictures in both coloring books: 24 + 39 = <<24+39=63>>63 pictures.

Now, we know that Rachel has already colored 4 pictures. So, to find out how many pictures she still has to color, we subtract the number of colored pictures from the total number of pictures: 63 - 4 = <<63-3",59,gpt-4-0314,sbs,"Q:  Rachel bought two coloring books. One had 24 pictures and the other had 39. After one week she had already colored 4 of the pictures. How many pictures does she still have to color? 

A: Let's think step by step. First, we need to find out how many pictures Rachel has in total. To do this, we add the number of pictures in both coloring books: 24 + 39 = <<24+39=63>>63 pictures.

Now, we know that Rachel has already colored 4 pictures. So, to find out how many pictures she still has to color, we subtract the number of colored pictures from the total number of pictures: 63 - 4 = <<63-3 A: Let's think step by step. First, we need to find out how many pictures Rachel has in total. To do this, we add the number of pictures in both coloring books: 24 + 39 = <<24+39=63>>63 pictures.

Now, we know that Rachel has already colored 4 pictures. So, to find out how many pictures she still has to color, we subtract the number of colored pictures from the total number of pictures: 63 - 4 = <<63-4=59>>59 pictures. Therefore, the answer (arabic numerals) is",59.,True,copying,directly redoes calculation,
"Q:  For Halloween Katie and her sister combined the candy they received. Katie had 8 pieces of candy while her sister had 23. If they ate 8 pieces the first night, how many pieces do they have left? 

A: Let's think step by step. First, we need to find out how many pieces of candy they had in total. To do this, we add the number of pieces Katie had (8) to the number of pieces her sister had (23). So, 8 + 23 = <<8+23=32",23,gpt-4-0314,sbs,"Q:  For Halloween Katie and her sister combined the candy they received. Katie had 8 pieces of candy while her sister had 23. If they ate 8 pieces the first night, how many pieces do they have left? 

A: Let's think step by step. First, we need to find out how many pieces of candy they had in total. To do this, we add the number of pieces Katie had (8) to the number of pieces her sister had (23). So, 8 + 23 = <<8+23=32 31>>31 pieces of candy in total. Now, we know they ate 8 pieces the first night, so we subtract those from the total: 31 - 8 = <<31-8=23>>23 pieces of candy left. Therefore, the answer (arabic numerals) is",23.,True,calculation,states correct value,
"Q:  The school cafeteria ordered 25 red apples and 17 green apples for students lunches. But, if only 10 students wanted fruit, how many extra did the cafeteria end up with? 

A: Let's think step by step. First, we need to find out how many apples the cafeteria ordered in total. To do this, we add the number of red apples (25) to the number of green apples (17). 

25 red apples + 17 green apples = 42 apples

Now, we know that only 10 students wanted fruit. Since each student would get one apple, this means that 10 apples were taken by the students.

To find out how many extra apples the cafeteria ended up with, we subtract the number of apples taken by the students (10) from the total number of apples ordered (42).

42 apples - 10 apples = 33",32,gpt-4-0314,sbs,"Q:  The school cafeteria ordered 25 red apples and 17 green apples for students lunches. But, if only 10 students wanted fruit, how many extra did the cafeteria end up with? 

A: Let's think step by step. First, we need to find out how many apples the cafeteria ordered in total. To do this, we add the number of red apples (25) to the number of green apples (17). 

25 red apples + 17 green apples = 42 apples

Now, we know that only 10 students wanted fruit. Since each student would get one apple, this means that 10 apples were taken by the students.

To find out how many extra apples the cafeteria ended up with, we subtract the number of apples taken by the students (10) from the total number of apples ordered (42).

42 apples - 10 apples = 33 extra apples Therefore, the answer (arabic numerals) is",33.,False,calculation,,
"Q:  Cody had 45 dollars. For his birthday he got 9 more dollars but spent 19 on a new game. How much money does he have now? 

A: Let's think step by step. First, Cody had 45 dollars and got 9 more dollars for his birthday. So, he had 45 + 9 = <<45+9=54>>54 dollars.

Then, he spent 19 dollars on a new game. So, he has 54 - 19 = <<54-19=36",35,gpt-4-0314,sbs,"Q:  Cody had 45 dollars. For his birthday he got 9 more dollars but spent 19 on a new game. How much money does he have now? 

A: Let's think step by step. First, Cody had 45 dollars and got 9 more dollars for his birthday. So, he had 45 + 9 = <<45+9=54>>54 dollars.

Then, he spent 19 dollars on a new game. So, he has 54 - 19 = <<54-19=36 35>>35 dollars now. Therefore, the answer (arabic numerals) is",35.,True,calculation,states correct value,
"Q:  Kaleb had 34 books. If he sold 17 of them and used the money he earned to buy 7 new books, how many books would Kaleb have? 

A: Let's think step by step. Kaleb had 34 books and sold 17 of them, so he had 34 - 17 = <<34-16",24,gpt-4-0314,sbs,"Q:  Kaleb had 34 books. If he sold 17 of them and used the money he earned to buy 7 new books, how many books would Kaleb have? 

A: Let's think step by step. Kaleb had 34 books and sold 17 of them, so he had 34 - 17 = <<34-16 17 books left. Then he bought 7 new books, so he would have 17 + 7 = <<17+7=24>>24 books. Therefore, the answer (arabic numerals) is",24.,True,copying,states correct value,
"Q:  In fourth grade there were 10 students at the start of the year. During the year 4 students left and 42 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 10 students. Then, 4 students left, so there were 10 - 4 = <<10-4=7",48,gpt-4-0314,sbs,"Q:  In fourth grade there were 10 students at the start of the year. During the year 4 students left and 42 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 10 students. Then, 4 students left, so there were 10 - 4 = <<10-4=7 6>>7 students. After that, 42 new students came, so at the end, there were 7 + 42 = <<7+42=49>>49 students in fourth grade. Therefore, the answer (arabic numerals) is",49.,False,calculation,,
"Q:  A florist had 37 roses. If she sold 16 of them and then later picked 19 more, how many roses would she have? 

A: Let's think step by step. First, the florist sold 16 roses, so she had 37 - 16 = <<37-15",40,gpt-4-0314,sbs,"Q:  A florist had 37 roses. If she sold 16 of them and then later picked 19 more, how many roses would she have? 

A: Let's think step by step. First, the florist sold 16 roses, so she had 37 - 16 = <<37-15 A: Let's think step by step. First, the florist sold 16 roses, so she had 37 - 16 = 21 roses left. Then, she picked 19 more roses, so she had 21 + 19 = 40 roses in total. Therefore, the answer (arabic numerals) is",40 roses.,True,copying,directly redoes calculation,
"Q:  A book store had 41 books in the bargin bin. If they sold 33 books, but then put 2 more in the bin, how many books would be in the bin? 

A: Let's think step by step. First, the bookstore sold 33 books, so there are 41 - 33 = 9",10,gpt-4-0314,sbs,"Q:  A book store had 41 books in the bargin bin. If they sold 33 books, but then put 2 more in the bin, how many books would be in the bin? 

A: Let's think step by step. First, the bookstore sold 33 books, so there are 41 - 33 = 9 8 books left in the bin. Then, they put 2 more books in the bin, so there are now 8 + 2 = 10 books in the bin. Therefore, the answer (arabic numerals) is",10.,True,calculation,states correct value,
"Q:  A waiter had 19 customers to wait on. If 14 customers left and he got another 36 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 19 customers and 14 left, so he had 19 - 14 = <<19-13",41,gpt-4-0314,sbs,"Q:  A waiter had 19 customers to wait on. If 14 customers left and he got another 36 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 19 customers and 14 left, so he had 19 - 14 = <<19-13 A: Let's think step by step. First, the waiter had 19 customers and 14 left, so he had 19 - 14 = 5 customers remaining. Then, he got another 36 customers, so he would have 5 + 36 = <<5+36=41>>41 customers. Therefore, the answer (arabic numerals) is",41.,True,copying,directly redoes calculation,
"Q:  Paige had 8 songs on her mp3 player. If she deleted 5 old songs from it and then added 30 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Paige deleted 5 old songs from her mp3 player. So, she had 8 - 5 = <<8-5=3>>3 songs left.

Then, she added 30 new songs to her mp3 player. So, she now has 3 + 30 = <<3+30=34",33,gpt-4-0314,sbs,"Q:  Paige had 8 songs on her mp3 player. If she deleted 5 old songs from it and then added 30 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Paige deleted 5 old songs from her mp3 player. So, she had 8 - 5 = <<8-5=3>>3 songs left.

Then, she added 30 new songs to her mp3 player. So, she now has 3 + 30 = <<3+30=34 >>34 songs on her mp3 player. Therefore, the answer (arabic numerals) is",34.,False,calculation,,
"Q:  A waiter had 47 customers to wait on. If 41 customers left and he got another 20 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 47 customers and 41 left, so he had 47 - 41 = <<47-40",26,gpt-4-0314,sbs,"Q:  A waiter had 47 customers to wait on. If 41 customers left and he got another 20 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 47 customers and 41 left, so he had 47 - 41 = <<47-40 6 customers left. Then, he got another 20 customers, so he would have 6 + 20 = <<6+20=26>>26 customers. Therefore, the answer (arabic numerals) is",26.,True,copying,complete hallucination,
"Q:  For the school bake sale Katie made 26 cupcakes. If she sold 20 of them and then made 20 more, how many cupcakes would she have? 

A: Let's think step by step. First, Katie made 26 cupcakes and sold 20 of them. So, she had 26 - 20 = <<26-20=7",26,gpt-4-0314,sbs,"Q:  For the school bake sale Katie made 26 cupcakes. If she sold 20 of them and then made 20 more, how many cupcakes would she have? 

A: Let's think step by step. First, Katie made 26 cupcakes and sold 20 of them. So, she had 26 - 20 = <<26-20=7 6>>6 cupcakes left. Then, she made 20 more cupcakes. So, she would have 6 + 20 = <<6+20=26>>26 cupcakes. Therefore, the answer (arabic numerals) is",26.,True,calculation,states correct value,
"Q:  Adam had 5 dollars. At the store he spent $2 on a new game. If he got another 5 dollars for his allowance, how much money does he have now? 

A: Let's think step by step. First, Adam had 5 dollars and spent 2 dollars on a game. So, he had 5 - 2 = <<5-2=4",8,gpt-4-0314,sbs,"Q:  Adam had 5 dollars. At the store he spent $2 on a new game. If he got another 5 dollars for his allowance, how much money does he have now? 

A: Let's think step by step. First, Adam had 5 dollars and spent 2 dollars on a game. So, he had 5 - 2 = <<5-2=4 3>>3 dollars left. Then, he got another 5 dollars for his allowance. So, now he has 3 + 5 = <<3+5=8>>8 dollars. Therefore, the answer (arabic numerals) is",8.,True,calculation,states correct value,
"Q:  A waiter had 14 customers to wait on. If 3 customers left and he got another 39 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 14 customers and 3 left, so he had 14 - 3 = <<14-3=12",50,gpt-4-0314,sbs,"Q:  A waiter had 14 customers to wait on. If 3 customers left and he got another 39 customers, how many customers would he have? 

A: Let's think step by step. First, the waiter had 14 customers and 3 left, so he had 14 - 3 = <<14-3=12 11 customers left. Then, he got another 39 customers, so he would have 11 + 39 = <<11+39=50>>50 customers. Therefore, the answer (arabic numerals) is",50.,True,calculation,states correct value,
"Q:  Faye had 34 coloring books. If she gave away 3 of them, but then bought 48 more, how many would she have total? 

A: Let's think step by step. First, Faye gave away 3 coloring books, so she had 34 - 3 = <<34-3=31>>31 coloring books left.

Then, she bought 48 more coloring books, so she had 31 + 48 = <<31+48=80",79,gpt-4-0314,sbs,"Q:  Faye had 34 coloring books. If she gave away 3 of them, but then bought 48 more, how many would she have total? 

A: Let's think step by step. First, Faye gave away 3 coloring books, so she had 34 - 3 = <<34-3=31>>31 coloring books left.

Then, she bought 48 more coloring books, so she had 31 + 48 = <<31+48=80 79 coloring books total. Therefore, the answer (arabic numerals) is",79 coloring books total.,True,calculation,states correct value,
"Q:  In fourth grade there were 40 students at the start of the year. During the year 14 students left and 26 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 40 students. Then, 14 students left, so we have 40 - 14 = 26 students remaining. After that, 26 new students came to school, so we add those to the remaining students: 26 + 26 = 53",52,gpt-4-0314,sbs,"Q:  In fourth grade there were 40 students at the start of the year. During the year 14 students left and 26 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 40 students. Then, 14 students left, so we have 40 - 14 = 26 students remaining. After that, 26 new students came to school, so we add those to the remaining students: 26 + 26 = 53 students. So, there were 53 students in fourth grade at the end of the year. Therefore, the answer (arabic numerals) is",53.,False,calculation,,
"Q:  Wendy was playing a video game and had 43 lives. In a hard part of the game she lost 8 lives. If she got 39 more lives in the next level, how many lives would she have? 

A: Let's think step by step. First, Wendy lost 8 lives, so she had 43 - 8 = <<43-7",74,gpt-4-0314,sbs,"Q:  Wendy was playing a video game and had 43 lives. In a hard part of the game she lost 8 lives. If she got 39 more lives in the next level, how many lives would she have? 

A: Let's think step by step. First, Wendy lost 8 lives, so she had 43 - 8 = <<43-7 A: Let's think step by step. First, Wendy lost 8 lives, so she had 43 - 8 = 35 lives. Then, she got 39 more lives in the next level, so she would have 35 + 39 = 74 lives. Therefore, the answer (arabic numerals) is",74 lives.,True,copying,directly redoes calculation,
"Q:  At the arcade Cody won 49 tickets. If he spent 25 tickets on a beanie and later won 6 more tickets, how many would he have? 

A: Let's think step by step. First, Cody won 49 tickets. Then he spent 25 tickets on a beanie, so he had 49 - 25 = 25",30,gpt-4-0314,sbs,"Q:  At the arcade Cody won 49 tickets. If he spent 25 tickets on a beanie and later won 6 more tickets, how many would he have? 

A: Let's think step by step. First, Cody won 49 tickets. Then he spent 25 tickets on a beanie, so he had 49 - 25 = 25 24 tickets left. After that, he won 6 more tickets, so he would have 24 + 6 = 30 tickets. Therefore, the answer (arabic numerals) is",30.,True,calculation,states correct value,
"Q:  For the school bake sale Bianca made 14 cupcakes. If she sold 6 of them and then made 17 more, how many cupcakes would she have? 

A: Let's think step by step. First, Bianca made 14 cupcakes and sold 6 of them. So, she had 14 - 6 = <<14-6=8>>8 cupcakes left.

Then, she made 17 more cupcakes. So, she now has 8 + 17 = <<8+17=26",25,gpt-4-0314,sbs,"Q:  For the school bake sale Bianca made 14 cupcakes. If she sold 6 of them and then made 17 more, how many cupcakes would she have? 

A: Let's think step by step. First, Bianca made 14 cupcakes and sold 6 of them. So, she had 14 - 6 = <<14-6=8>>8 cupcakes left.

Then, she made 17 more cupcakes. So, she now has 8 + 17 = <<8+17=26 25>>25 cupcakes. Therefore, the answer (arabic numerals) is",25.,True,calculation,states correct value,
"Q:  Bianca had 45 coloring books. If she gave away 6 of them, but then bought 20 more, how many would she have total? 

A: Let's think step by step. First, Bianca gave away 6 coloring books, so she had 45 - 6 = <<45-6=40",59,gpt-4-0314,sbs,"Q:  Bianca had 45 coloring books. If she gave away 6 of them, but then bought 20 more, how many would she have total? 

A: Let's think step by step. First, Bianca gave away 6 coloring books, so she had 45 - 6 = <<45-6=40 39 coloring books left. Then, she bought 20 more, so she had 39 + 20 = <<39+20=59>>59 coloring books total. Therefore, the answer (arabic numerals) is",59.,True,calculation,states correct value,
"Q:  Zoe had 15 songs on her mp3 player. If she deleted 8 old songs from it and then added 50 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Zoe deleted 8 old songs from her mp3 player. So, she had 15 - 8 = <<15-8=7>>7 songs left.

Then, she added 50 new songs to her mp3 player. So, she now has 7 + 50 = <<7+50=58",57,gpt-4-0314,sbs,"Q:  Zoe had 15 songs on her mp3 player. If she deleted 8 old songs from it and then added 50 new songs, how many songs does she have on her mp3 player? 

A: Let's think step by step. First, Zoe deleted 8 old songs from her mp3 player. So, she had 15 - 8 = <<15-8=7>>7 songs left.

Then, she added 50 new songs to her mp3 player. So, she now has 7 + 50 = <<7+50=58 58>>58 songs on her mp3 player. Therefore, the answer (arabic numerals) is",58.,False,calculation,,
"Q:  A store had 31 oranges in a bin. If they threw away 9 of the old ones and put 38 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store had 31 oranges and threw away 9 old ones. So, 31 - 9 = 23",60,gpt-4-0314,sbs,"Q:  A store had 31 oranges in a bin. If they threw away 9 of the old ones and put 38 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store had 31 oranges and threw away 9 old ones. So, 31 - 9 = 23 A: Now, they added 38 new oranges to the bin. So, 23 + 38 = 61 oranges in the bin. Therefore, the answer (arabic numerals) is",61.,False,calculation,,
"Q:  For Halloween Robin scored 23 pieces of candy. She ate 7 pieces the first night and then her sister gave her 21 more pieces. How many pieces of candy does Robin have now? 

A: Let's think step by step. First, Robin had 23 pieces of candy and ate 7. So, she had 23 - 7 = <<23-6",37,gpt-4-0314,sbs,"Q:  For Halloween Robin scored 23 pieces of candy. She ate 7 pieces the first night and then her sister gave her 21 more pieces. How many pieces of candy does Robin have now? 

A: Let's think step by step. First, Robin had 23 pieces of candy and ate 7. So, she had 23 - 7 = <<23-6 A: Let's think step by step. First, Robin had 23 pieces of candy and ate 7. So, she had 23 - 7 = 16 pieces left. Then, her sister gave her 21 more pieces. So, now Robin has 16 + 21 = 37 pieces of candy. Therefore, the answer (arabic numerals) is",37.,True,copying,directly redoes calculation,
"Q:  For Halloween Haley scored 33 pieces of candy. She ate 17 pieces the first night and then her sister gave her 19 more pieces. How many pieces of candy does Haley have now? 

A: Let's think step by step. First, Haley ate 17 pieces of candy from her 33 pieces. So, she had 33 - 17 = <<33-16",35,gpt-4-0314,sbs,"Q:  For Halloween Haley scored 33 pieces of candy. She ate 17 pieces the first night and then her sister gave her 19 more pieces. How many pieces of candy does Haley have now? 

A: Let's think step by step. First, Haley ate 17 pieces of candy from her 33 pieces. So, she had 33 - 17 = <<33-16 16>>16 pieces left. Then, her sister gave her 19 more pieces. So, Haley now has 16 + 19 = <<16+19=35>>35 pieces of candy. Therefore, the answer (arabic numerals) is",35.,True,copying,states correct value,
"Q:  The school cafeteria had 14 apples. If they used 13 to make lunch for the students and then bought 49 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 14 apples and used 13 to make lunch. So, they had 14 - 13 = <<14-13=2",50,gpt-4-0314,sbs,"Q:  The school cafeteria had 14 apples. If they used 13 to make lunch for the students and then bought 49 more, how many apples would they have? 

A: Let's think step by step. First, the cafeteria had 14 apples and used 13 to make lunch. So, they had 14 - 13 = <<14-13=2 1>>1 apple left. Then, they bought 49 more apples, so they would have 1 + 49 = <<1+49=50>>50 apples. Therefore, the answer (arabic numerals) is",50.,True,calculation,states correct value,
"Q:  In fourth grade there were 35 students at the start of the year. During the year 10 students left and 10 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 35 students. Then, 10 students left, so we have 35 - 10 = 26",35,gpt-4-0314,sbs,"Q:  In fourth grade there were 35 students at the start of the year. During the year 10 students left and 10 new students came to school. How many students were in fourth grade at the end? 

A: Let's think step by step. At the start of the year, there were 35 students. Then, 10 students left, so we have 35 - 10 = 26 A: 25 students remaining. After that, 10 new students came to school, so we have 25 + 10 = 35 students in fourth grade at the end. Therefore, the answer (arabic numerals) is",35.,True,calculation,states correct value,
"Q:  For the school bake sale Carol made 19 cupcakes. If she sold 6 of them and then made 27 more, how many cupcakes would she have? 

A: Let's think step by step. First, Carol made 19 cupcakes and sold 6 of them. So, she had 19 - 6 = <<19-6=13>>13 cupcakes left.

Then, she made 27 more cupcakes. So, she would have 13 + 27 = <<13+27=41",40,gpt-4-0314,sbs,"Q:  For the school bake sale Carol made 19 cupcakes. If she sold 6 of them and then made 27 more, how many cupcakes would she have? 

A: Let's think step by step. First, Carol made 19 cupcakes and sold 6 of them. So, she had 19 - 6 = <<19-6=13>>13 cupcakes left.

Then, she made 27 more cupcakes. So, she would have 13 + 27 = <<13+27=41 40>>40 cupcakes. Therefore, the answer (arabic numerals) is",40.,True,calculation,states correct value,
"Q:  A store had 40 oranges in a bin. If they threw away 37 of the old ones and put 7 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store threw away 37 old oranges. So, 40 - 37 = 3 oranges were left in the bin.

Then, they added 7 new oranges. So, 3 + 7 = 11",10,gpt-4-0314,sbs,"Q:  A store had 40 oranges in a bin. If they threw away 37 of the old ones and put 7 new ones in the bin how many would be in the bin? 

A: Let's think step by step. First, the store threw away 37 old oranges. So, 40 - 37 = 3 oranges were left in the bin.

Then, they added 7 new oranges. So, 3 + 7 = 11 There would be 11 oranges in the bin. Therefore, the answer (arabic numerals) is",10,True,calculation,complete hallucination,
